,Stock,Sales_Growth,Operating_Profit_Growth,Sector,PB Ratio,EPS,PE Ratio,D/E Ratio,Growth Indicator,Beta,Industry,Industry PE,Value Indicator,Timing
0,AVANTIFEED.NS,-4.837764444984982,-9.096618297385733,Consumer Defensive,3.4918375,17.74032312141274,25.560413804001207,0.196,0,1.237168,Packaged Foods,38.49861125168623,1,STRONG BUY TIME
0,AVTNPL.NS,21.77198823548851,29.494224874415785,Basic Materials,4.455804,3.863235743741956,1.78,22.194,0,0.63938,Specialty Chemicals,31.457429347346242,1,NONE
0,AWHCL.NS,13.290203012888085,11.135961718506188,Industrials,1.804966,21.06359116490851,11.588717141769507,29.411,0,,Waste Management,13.19235009352861,1,STRONG BUY TIME
0,AXISBANK.NS,369.648734743038,295.40148596140403,Financial Services,1.7833116,32.61093509856049,19.548657469443143,,0,1.363274,Banks—Regional,-3.331363802036858,0,STRONG BUY TIME
0,AXISCADES.NS,40.64977332783825,184.72789403525107,Industrials,1.7911836,-0.3317840543439399,-435.37354525862065,29.153,0,1.325221,Engineering & Construction,1.0864233353304804,1,STRONG SELL TIME
0,AYMSYNTEX.NS,19.043497281419913,17.33490869963016,Consumer Cyclical,1.337588,10.375087730491929,9.797507514202035,62.021,1,1.161946,Textile Manufacturing,-16.47033497756707,0,NONE
0,BAGFILMS.NS,110.41935592143213,-34.76091158535422,Communication Services,1.44,0.05566361826615063,113.17985061404222,74.359,0,0.0515,Broadcasting,13.964998061568886,0,STRONG SELL TIME
0,BAJAJ-AUTO.NS,3.7809763092712667,1.689425191659355,Consumer Cyclical,3.9620554,213.94941233936385,17.29427512579912,,0,0.933273,Auto Manufacturers,12.452209664473168,0,NONE
0,BAJAJCON.NS,1.4269403959077998,-0.926874491064808,Consumer Defensive,2.709309,12.77564755320591,11.408423674260302,,0,1.026869,Household & Personal Products,20.56048112286583,1,STRONG BUY TIME
0,BAJAJELEC.NS,31.957950568482772,-2.9367553033407905,Consumer Cyclical,6.414777,16.917527688261014,53.66032299328925,19.451,0,0.878761,"Furnishings, Fixtures & Appliances",21.939084706876617,0,STRONG BUY TIME
0,BAJAJFINSV.NS,17.17001350810864,28.6107769169776,Financial Services,5.2718678,265.4266663529747,47.27633501342571,182.662,1,1.334955,Financial Conglomerates,22.51718449521034,0,STRONG BUY TIME
0,BAJAJHCARE.NS,111.8157945970772,82.86282908871172,Healthcare,2.8053656,0.0,0.0,71.844,0,0.58938,Drug Manufacturers—Specialty & Generic,16.113279347943482,1,STRONG BUY TIME
0,BAJAJHIND.NS,-10.44852293651429,-42.5334672021419,Consumer Defensive,0.7617908,-1.8850597357048913,-7.771637005721647,210.668,0,1.806637,Confectioners,9.436403616717659,1,NONE
0,BAJAJHLDNG.NS,9.370750541482249,-2.5085309794410455,Financial Services,1.3201178,350.3576059086743,14.039369823991077,0.247,0,1.054635,Asset Management,11.456131724607019,0,NONE
0,BAJFINANCE.NS,19.26246910514066,14.005944913246953,Financial Services,8.57863,82.44035407748531,67.35475680733971,298.447,0,1.311946,Credit Services,13.005934754919782,0,STRONG BUY TIME
0,BALAJITELE.NS,40.804017930307445,21.931386627207722,Communication Services,1.1657953,-14.281242123998814,-4.04376590625506,1.271,0,1.070796,Entertainment,-2.6271511868104067,1,STRONG BUY TIME
0,BALAMINES.NS,27.613176037031796,25.778485296783483,Basic Materials,9.017143,101.72731755192741,28.763168737899758,18.302,0,1.480973,Specialty Chemicals,31.457429347346242,1,NONE
0,BALKRISHNA.NS,-8.920306660230217,-11.875735125123366,Consumer Cyclical,,-3.1289223263003034,-13.50305172003333,,1,1.363188,Packaging & Containers,0.33650833163904587,1,NONE
0,BALKRISIND.NS,15.00903790483698,19.086847161130493,Consumer Cyclical,5.9481053,73.79692760789492,27.267395340517215,23.751,0,0.675772,Auto Parts,24.17222835801558,0,STRONG BUY TIME
0,BALLARPUR.NS,85.82210370934718,-5.149906444454114,Basic Materials,,-7.438962050660079,-0.22180513743225658,,0,1.892073,Paper & Paper Products,33.52743955730867,1,NONE
0,BALMLAWRIE.NS,-6.792676143630044,-14.387742928735975,Industrials,1.2871535,9.25998830436715,12.224637470288508,7.753,0,0.598672,Conglomerates,6.505380801611479,0,STRONG BUY TIME
0,BALPHARMA.NS,17.615290607814245,14.907355551547713,Healthcare,2.663451,4.008730030224525,25.070283915919152,196.333,0,0.668141,Drug Manufacturers—Specialty & Generic,16.113279347943482,0,NONE
0,BALRAMCHIN.NS,26.776718768210717,16.87673553959333,Consumer Defensive,3.3211014,20.703082846500685,19.584039874937307,11.967,0,0.415929,Confectioners,9.436403616717659,0,NONE
0,BANARBEADS.NS,18.26130911639037,7.515898381829366,Consumer Cyclical,0.94659626,4.035923462453023,18.322944101386256,10.748,0,0.009292,Footwear & Accessories,119.75847529811962,1,NONE
0,BANARISUG.NS,1.3939464077420693,0.6991044310085459,Consumer Defensive,2.20323,63.74913339234591,37.747179795998925,60.117,0,0.58584,Confectioners,9.436403616717659,0,NONE
0,BANCOINDIA.NS,-0.6531542718361788,-0.6666853851204885,Consumer Cyclical,0.94998085,21.01844812398453,5.802045863740085,0.696,0,1.09115,Auto Parts,24.17222835801558,1,STRONG BUY TIME
0,BANDHANBNK.NS,15.976660657839014,10.85606629950716,Financial Services,3.6958678,-11.795309983113142,-28.435030574031398,,0,1.727969,Banks—Regional,-3.331363802036858,1,STRONG SELL TIME
0,BANG.NS,-14.059365989652989,-22.201696903541247,Consumer Cyclical,0.61694545,2.87185604719764,14.885843613824408,24.12,0,0.093362,Apparel Manufacturing,-2.5300572288513137,0,NONE
0,BANKA.NS,4.150453612931915,-2.7787811840523897,Industrials,2.3946605,2.5260728910330608,29.472625380003578,38.415,0,0.46636,Pollution & Treatment Controls,31.234253089083715,1,NONE
0,BANKBARODA.NS,-45.5031480985131,-42.26158383327021,Financial Services,0.5927463,7.366642139371536,13.377872595886341,,0,0.93761,Banks—Regional,-3.331363802036858,0,NONE
0,BANKINDIA.NS,-33.734445851386894,-31.347619313761616,Financial Services,0.30341047,6.096886691283672,7.06098082182597,,1,1.39292,Banks—Regional,-3.331363802036858,0,STRONG BUY TIME
0,BANSWRAS.NS,18.192777539648517,-11.202338331658144,Consumer Cyclical,1.0106944,25.489366674456647,8.572202000568447,60.835,0,0.476548,Textile Manufacturing,-16.47033497756707,0,NONE
0,BARBEQUE.NS,364.9310344827586,-52.138283219037575,Consumer Cyclical,7.417261,-5.1018071312595366,-195.08773546174407,143.928,0,,Restaurants,52.52840774312432,1,NONE
0,BARTRONICS.NS,4.414274038208765,-19.842847821537173,Technology,0.20987494,-14.542848667651525,-0.3334972473988626,1539.248,0,1.319469,Information Technology Services,42.66375940171072,1,NONE
0,BASF.NS,31.045638945233268,31.834439922895697,Basic Materials,5.000767,116.80096401574657,20.654795277843405,10.483,0,0.195132,Chemicals,19.754963035787153,0,STRONG BUY TIME
0,BASML.NS,-57.742621324912506,-7.32955077157203,Consumer Cyclical,0.55538917,8.123559118409547,8.216841784130267,137.537,0,1.107522,Textile Manufacturing,-16.47033497756707,0,NONE
0,BATAINDIA.NS,-35.1253667584224,-33.76398330718673,Consumer Cyclical,13.031196,1.8363313830449397,925.6226929921193,54.448,0,0.604867,Footwear & Accessories,119.75847529811962,0,NONE
0,BAYERCROP.NS,16.07797400866378,21.56368221941992,Basic Materials,7.1009583,123.38097098266437,36.450110289956186,1.107,0,0.542767,Agricultural Inputs,18.92485442335633,0,STRONG BUY TIME
0,BBL.NS,-14.318137830585426,3.0355538572235776,Industrials,0.7939088,100.52074259142609,14.920303624258397,30.374,0,0.630973,Electrical Equipment & Parts,18.217466967769557,1,NONE
0,BBOX.NS,105.7602143335566,242.52884998010344,Technology,2.630931,17.807021994398543,10.7991106014521,138.086,0,0.713837,Software—Application,22.84349827623029,1,NONE
0,BBTC.NS,8.30319909040309,18.080157847102292,Consumer Defensive,1.1270612,54.43022016426555,16.85644476967146,72.934,0,0.854903,Packaged Foods,38.49861125168623,1,STRONG BUY TIME
0,BCG.NS,4.668343943305037,1.3907861293827484,Communication Services,1.7377377,7.9602773966145,8.109013892839094,,0,0.763716,Advertising Agencies,-11.096160625750418,0,NONE
0,BCLIND.NS,33.621015742337434,18.607715146227882,Consumer Defensive,2.8527467,25.342277432712216,14.777677380983503,51.568,0,1.497345,Household & Personal Products,20.56048112286583,1,NONE
0,BCONCEPTS.NS,-95.26656638791464,-41.6334069633987,Consumer Cyclical,5.917897,0.7922594209471974,119.91021815357065,151.981,0,0.800781,Footwear & Accessories,119.75847529811962,0,STRONG SELL TIME
0,BCP.NS,-22.811472725685373,-14.462097094722365,Industrials,0.8484849,0.0733828231292517,66.77311925393577,37.561,0,1.702654,Electrical Equipment & Parts,18.217466967769557,0,NONE
0,BDL.NS,-12.798711582053334,-14.654176650772598,Industrials,4.540475,27.058436174330616,24.659592139807273,0.265,0,0.986344,Aerospace & Defense,72.15156798452142,1,STRONG SELL TIME
0,BEARDSELL.NS,-51.49802890932983,23.331377151799686,Industrials,1.0606704,1.035161393643902,14.49049403513597,94.804,0,-0.019026,Building Products & Equipment,16.444052779815753,1,NONE
0,BECTORFOOD.NS,25.341292173961495,17.001219724690714,Consumer Defensive,3.7576935,11.03330980585579,26.061989109322976,30.091,0,,Packaged Foods,38.49861125168623,1,STRONG BUY TIME
0,BEDMUTHA.NS,-81.43138987009667,-7.931165862331724,Basic Materials,3.1242275,70.93928458741813,1.0685193745729424,358.925,0,0.367256,Steel,9.554758617104811,1,NONE
0,BEL.NS,11.650671919090328,16.147655406665574,Industrials,4.790922,10.723018135245795,8.09,,0,0.394984,Aerospace & Defense,72.15156798452142,1,STRONG SELL TIME
0,BEML.NS,-11.715557968544427,-8.945639367834943,Industrials,2.6957633,24.572992447982326,47.35,39.91,0,1.245132,Conglomerates,6.505380801611479,0,NONE
0,BEPL.NS,58.45277656143466,45.302724107897504,Basic Materials,2.1342049,30.18746827721722,3.688616712652148,,0,1.490265,Chemicals,19.754963035787153,1,STRONG BUY TIME
0,BESTAGRO.NS,74752.33675395712,-1744.3221949924055,Basic Materials,9.855946,38.856867543254936,20.319445439627465,38.696,0,-0.273175,Agricultural Inputs,18.92485442335633,0,NONE
0,BFINVEST.NS,16.779342637797416,7.881154133576524,Financial Services,0.26992038,85.10364132570166,3.1726022035494132,,0,0.467699,Asset Management,11.456131724607019,1,STRONG BUY TIME
0,BFUTILITIE.NS,-27.566235494738596,-7.041804030438986,Utilities,,10.285550446537608,30.815074180759463,,0,1.419167,Utilities—Renewable,149.7425373514551,1,STRONG BUY TIME
0,BGRENERGY.NS,-643.513431013431,-46.88078061413245,Industrials,0.65792716,-32.36485931575797,-2.0639669509539957,281.308,0,1.349115,Engineering & Construction,1.0864233353304804,1,NONE
0,BHAGCHEM.NS,-472.8554684433079,86.66689847745359,Basic Materials,3.9069102,36.532245448090784,22.023009813157998,43.328,0,0.573893,Agricultural Inputs,18.92485442335633,0,STRONG BUY TIME
0,BHAGERIA.NS,13.834564565309005,9.032150068710209,Basic Materials,1.944301,15.775476054091953,13.121632544731154,9.736,0,0.751769,Specialty Chemicals,31.457429347346242,1,STRONG BUY TIME
0,BHAGYANGR.NS,-18.15975342504358,11.861599187028244,Basic Materials,0.9660955,2.2413362087826223,17.734956426546173,109.4,0,0.845132,Copper,37.937431701649366,1,STRONG BUY TIME
0,BHAGYAPROP.NS,72.81703858375894,832.4579233677864,Real Estate,0.8128621,0.6055608688857634,63.49485572069459,18.957,0,0.54091,Real Estate Services,41.160655626686385,0,STRONG SELL TIME
0,BHANDARI.NS,-16.58311478716966,-0.8269978417969476,Consumer Cyclical,1.1293635,0.4036047743498591,14.989911875412165,147.888,0,1.579203,Apparel Manufacturing,-2.5300572288513137,0,NONE
0,BHARATFORG.NS,-29.143943686355982,-20.237874966444682,Consumer Cyclical,5.2613063,9.111899277893581,72.21326530643032,97.428,0,1.33584,Auto Parts,24.17222835801558,0,STRONG BUY TIME
0,BHARATGEAR.NS,-55.54339203553863,-11.716185752052857,Consumer Cyclical,1.430313,21.344183184033916,6.376444524792443,140.009,0,1.598672,Auto Parts,24.17222835801558,1,NONE
0,BHARATWIRE.NS,-1709.7852268165398,26.501831501831496,Basic Materials,7.38379,2.8104562719544584,22.042684178437153,,0,1.696017,Steel,9.554758617104811,0,NONE
0,BHARTIARTL.NS,-368.11874431301186,12.384943450211894,Communication Services,6.29252,-11.528409930847632,-59.85213955254169,215.894,0,0.528761,Telecom Services,-1.8151363440699009,1,NONE
0,BHEL.NS,-177.84193943240547,-102.06148973350808,Industrials,0.66527146,-5.013468735050229,-9.574209501781025,19.562,0,1.203097,Specialty Industrial Machinery,46.15655007372838,1,STRONG BUY TIME
0,BIGBLOC.NS,-9.557463707420503,-5.374504025228482,Industrials,19.536165,1.703736276751463,4.15,159.133,0,0.611733,Building Products & Equipment,16.444052779815753,1,STRONG SELL TIME
0,BIL.NS,-33.79764808262627,-11.068915447336089,Consumer Cyclical,0.6013719,16.325417175250468,10.606160819124275,129.489,0,1.096902,Footwear & Accessories,119.75847529811962,1,STRONG BUY TIME
0,BINDALAGRO.NS,4.730688845931624,3.91981294494001,Financial Services,0.24331284,1.6149395890312128,14.334901538878905,0.17,0,0.760619,Asset Management,11.456131724607019,0,NONE
0,BIOCON.NS,24.711331901181527,28.699324324324326,Healthcare,4.8443904,5.448942011717234,10.79,53.735,0,0.6,Biotechnology,12.639888839324964,1,STRONG BUY TIME
0,BIOFILCHEM.NS,40.933715742511154,44.27230378317335,Healthcare,5.8322606,0.2975334586881982,197.96092936802975,2.708,1,3.098969,Drug Manufacturers—Specialty & Generic,16.113279347943482,0,STRONG BUY TIME
0,BIRLACABLE.NS,-12.289879506123865,-11.928930719767683,Technology,2.0654254,4.426533333333333,8.94,44.305,0,0.796017,Communication Equipment,47.946912679428905,1,NONE
0,BIRLACORPN.NS,77.33532545147459,25.076976056395097,Basic Materials,1.3138599,81.13857311839955,12.102135424135604,70.936,0,0.53761,Building Materials,23.283273331004793,1,STRONG BUY TIME
0,BIRLAMONEY.NS,29.055045473286768,30.99787121296672,Financial Services,5.478554,3.5372396984478938,16.538319420555307,831.37,1,1.136283,Capital Markets,78.68509711361595,1,NONE
0,BKMINDST.NS,-49.96582365003418,-49.796625489605304,Consumer Cyclical,0.09998049,-2.3987548448133795,-0.8546100508905851,108.736,0,2.280088,Packaging & Containers,0.33650833163904587,1,NONE
0,BLBLIMITED.NS,-30.428810205375495,-46.3721340763112,Financial Services,1.4196082,1.080160332013627,20.73766211932823,9.884,0,0.006194,Capital Markets,78.68509711361595,1,NONE
0,BLISSGVS.NS,4.127562502870613,0.6638973433777229,Healthcare,0.868815,0.15917552421921718,449.1896624856087,11.548,0,0.747872,Drug Manufacturers—Specialty & Generic,16.113279347943482,0,STRONG BUY TIME
0,BLKASHYAP.NS,-94.23841324188086,-8.392403714344493,Industrials,1.185436,-0.5773047906316536,-36.375932333807604,102.748,0,0.88584,Engineering & Construction,1.0864233353304804,1,STRONG BUY TIME
0,BLS.NS,-12.011499602685651,-18.649623801300923,Industrials,3.3625643,9.688394338701805,12.1,0.24,0,1.078817,Specialty Business Services,20.798773094696745,1,STRONG SELL TIME
0,BLUEDART.NS,-7.4113744730840985,2.514611517554255,Industrials,24.054255,141.2851483696408,48.65939611723025,184.73,0,0.462158,Integrated Freight & Logistics,17.085561944626797,0,STRONG SELL TIME
0,BLUESTARCO.NS,-7.5732842456237845,-6.126713473754597,Industrials,10.599376,15.41418219325841,25.03,51.33,0,0.893362,Specialty Industrial Machinery,46.15655007372838,1,NONE
0,BODALCHEM.NS,-16.43643929503916,-14.501535068753785,Basic Materials,1.1285691,8.586486046929345,10.941612143374753,47.46,0,1.123893,Specialty Chemicals,31.457429347346242,1,STRONG BUY TIME
0,BOMDYEING.NS,-358.3712336554861,-24.305668052630633,Consumer Cyclical,,-21.805504895325058,-4.702940862515225,,0,0.893362,Textile Manufacturing,-16.47033497756707,0,NONE
0,BORORENEW.NS,24.591131576967502,44.62999757177876,Consumer Cyclical,11.390865,11.606686442499615,52.01743003836816,10.329,0,2.673893,Packaging & Containers,0.33650833163904587,0,NONE
0,BOSCHLTD.NS,-16.211436073225876,-12.11332450649976,Consumer Cyclical,3.8340435,440.72611278379037,30.1229031249003,0.739,0,0.643805,Auto Parts,24.17222835801558,0,STRONG BUY TIME
0,BPCL.NS,19.85970674786288,9.696576557184505,Energy,1.4750526,82.70235918879187,4.059739084752761,120.228,0,1.113274,Oil & Gas Refining & Marketing,-6.6594597605080965,0,STRONG BUY TIME
0,BPL.NS,-98.05658039834996,-21.409885691049563,Technology,2.0977893,-3.8397211403135536,-16.928312662489876,9.644,0,0.737124,Consumer Electronics,44.153851809231554,1,NONE
0,BRFL.NS,-15.775653817876274,-333.12725399278725,Consumer Cyclical,0.34657902,0.22363895223575955,25.934659154929577,899.771,0,1.462831,Textile Manufacturing,-16.47033497756707,0,STRONG BUY TIME
0,BRIGADE.NS,-33.31896551724138,-11.915187140115163,Real Estate,3.5039268,-0.20034593354251592,-2108.8523861171366,183.309,0,0.829646,Real Estate—Development,-66.28000632521466,1,NONE
0,BRITANNIA.NS,21.40122282743993,17.502831756866087,Consumer Defensive,44.12299,62.659631665476525,52.70777871201014,154.403,0,0.411553,Packaged Foods,38.49861125168623,0,STRONG BUY TIME
0,BRNL.NS,-147.53674767028778,10.34693042416705,Industrials,0.2907115,-13.281464490768315,-2.3001981461633774,149.995,0,0.659565,Infrastructure Operations,0.018041045807134233,1,NONE
0,BROOKS.NS,10.068016622263409,-15.173731143934631,Healthcare,2.8104775,-12.097170523179559,-6.927239707783704,69.981,1,1.545006,Drug Manufacturers—Specialty & Generic,16.113279347943482,1,STRONG BUY TIME
0,BSE.NS,-19.740242769195028,-12.354921766686472,Financial Services,1.0498424,40.755771083614846,17.411031152966764,,0,0.898645,Financial Data & Stock Exchanges,36.6359279338172,1,STRONG BUY TIME
0,BSHSL.NS,98.02297471013463,38.91833299497348,Basic Materials,11.995025,9.822529708301172,41.23174090863051,6.47,0,-0.325439,Agricultural Inputs,18.92485442335633,0,STRONG SELL TIME
0,BSL.NS,8.070482866043616,7.764573537196773,Consumer Cyclical,1.3180536,10.744835895143895,1.04,169.833,0,0.756637,Textile Manufacturing,-16.47033497756707,0,NONE
0,BURNPUR.NS,19.503690352044302,-19.108735428231345,Basic Materials,,-6.721962556488057,-0.870281551085637,,0,1.858934,Building Materials,23.283273331004793,1,NONE
0,BUTTERFLY.NS,162.81477249116975,46.812707966662636,Consumer Cyclical,10.0965185,24.810677643795163,56.91904188490287,10.624,0,0.978504,"Furnishings, Fixtures & Appliances",21.939084706876617,0,STRONG SELL TIME
0,BVCL.NS,-50.769331930562856,6.05745648824339,Basic Materials,0.442175,2.076083032490975,11.512063643872537,85.237,0,0.555309,Building Materials,23.283273331004793,1,NONE
0,BYKE.NS,-37.66052651307953,-30.6540991764958,Consumer Cyclical,0.9354453,-3.7242693614113493,-9.894558213704318,58.356,0,1.407079,Lodging,247.5027275421287,1,NONE
0,CALSOFT.NS,-37.40706181103681,-38.632416839909084,Technology,2.9565215,3.2756423908753907,7.265750396409918,23.424,0,0.43761,Software—Application,22.84349827623029,1,NONE
0,CAMLINFINE.NS,-67.9808285908019,-367.5790164052252,Basic Materials,1.951806,3.643996615162817,29.184988690020553,68.546,1,1.385398,Specialty Chemicals,31.457429347346242,1,STRONG BUY TIME
0,CAMS.NS,10.165144435004247,4.0165476561497435,Technology,17.838692,55.87291150940117,37.94235780326746,12.937,0,,Information Technology Services,42.66375940171072,1,STRONG BUY TIME
0,CANBK.NS,-43.2884774038415,-40.1435144255069,Financial Services,0.5016969,24.774711101637628,7.959729548045665,,1,1.093362,Banks—Regional,-3.331363802036858,0,NONE
