,Stock,Sales_Growth,Operating_Profit_Growth,Sector,PB Ratio,EPS,PE Ratio,D/E Ratio,Growth Indicator,Beta,Industry,Industry PE,Value Indicator
0,AWHCL.NS,13.290203012888085,11.135961718506188,Industrials,2.0486104,21.06359116490851,13.153027792409842,29.411,0,,Waste Management,13.914971327973294,1
0,AWL.NS,12758.713984539705,781.8754955174727,Consumer Defensive,19.912668,6.797152478967398,93.59066196741284,56.546,0,,Farm Products,41.851625054359026,0
0,AXISBANK.NS,369.648734743038,295.40148596140403,Financial Services,2.1406128,41.18431015305545,19.256119552634143,,0,1.338215,Banks—Regional,-3.7644873593513113,0
0,AXISCADES.NS,40.64977332783825,184.72789403525107,Industrials,1.917044,0.2826660336551142,546.9351870859382,29.153,0,1.338659,Engineering & Construction,1.571929230310961,0
0,AYMSYNTEX.NS,19.043497281419913,17.33490869963016,Consumer Cyclical,1.7672215,11.090888789638232,12.109038558340885,62.021,1,1.070128,Textile Manufacturing,-13.487039680827305,0
0,BAFNAPH.NS,-33.7035819914558,-29.030174335944263,Healthcare,5.016555,3.7208270101410617,35.019096465616165,8.192,1,4.387921,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,BAGFILMS.NS,110.41935592143213,-34.76091158535422,Communication Services,2.2057142,0.05566361826615063,173.36278705166785,74.359,0,0.020417,Broadcasting,17.177881716009697,0
0,BAJAJ-AUTO.NS,3.7809763092712667,1.689425191659355,Consumer Cyclical,3.959057,213.94941233936385,17.281187919952732,,0,0.928095,Auto Manufacturers,12.294025611432687,0
0,BAJAJCON.NS,1.4269403959077998,-0.926874491064808,Consumer Defensive,3.293925,12.77564755320591,13.870138422496915,,0,1.031513,Household & Personal Products,20.36002321222764,1
0,BAJAJELEC.NS,31.957950568482772,-2.9367553033407905,Consumer Cyclical,8.052036,12.516052022215645,91.04308594894134,19.451,0,0.892143,"Furnishings, Fixtures & Appliances",23.9308543594399,0
0,BAJAJFINSV.NS,17.17001350810864,28.6107769169776,Financial Services,6.759795,263.27945592939193,49.41,182.662,1,1.278739,Financial Conglomerates,23.81208587424824,0
0,BAJAJHCARE.NS,111.8157945970772,82.86282908871172,Healthcare,3.3768287,27.244948692677838,13.240986579539886,71.844,0,0.634709,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,BAJAJHIND.NS,-10.44852293651429,-42.5334672021419,Consumer Defensive,0.89178926,-1.6813584017035135,-10.200085825023395,210.668,0,1.881047,Confectioners,10.556094701970755,1
0,BAJAJHLDNG.NS,9.370750541482249,-2.5085309794410455,Financial Services,1.4806774,350.3576059086743,15.746910890349266,0.247,0,1.05415,Asset Management,12.244991440177548,0
0,BAJFINANCE.NS,19.26246910514066,14.005944913246953,Financial Services,11.321969,98.0687139168467,74.72770578202805,298.447,0,1.249445,Credit Services,13.31572148348338,0
0,BALAJITELE.NS,40.804017930307445,21.931386627207722,Communication Services,1.4776833,-13.737674359734994,-5.328412807232393,1.271,0,1.012871,Entertainment,-0.28426599123510976,1
0,BALAMINES.NS,27.613176037031796,25.778485296783483,Basic Materials,9.996825,106.229586494244,30.5366904555895,18.302,0,1.55881,Specialty Chemicals,32.06052662140852,1
0,BALKRISHNA.NS,-8.920306660230217,-11.875735125123366,Consumer Cyclical,,-3.1289223263003034,-16.77894000714201,,1,1.345761,Packaging & Containers,2.823867140241509,1
0,BALKRISIND.NS,15.00903790483698,19.086847161130493,Consumer Cyclical,6.193745,74.51440088618801,28.12006773295273,23.751,0,0.674212,Auto Parts,26.239436103670943,0
0,BALLARPUR.NS,85.82210370934718,-5.149906444454114,Basic Materials,,-7.438962050660079,-0.1881982984273692,,0,1.993786,Paper & Paper Products,38.38901374968612,1
0,BALMLAWRIE.NS,-6.792676143630044,-14.387742928735975,Industrials,1.4167784,9.714754929709246,12.82585107926435,7.753,0,0.632933,Conglomerates,5.776166155829529,0
0,BALPHARMA.NS,17.615290607814245,14.907355551547713,Healthcare,3.1688292,4.8703988557858375,23.519634303445027,,0,0.689747,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,BALRAMCHIN.NS,26.776718768210717,16.87673553959333,Consumer Defensive,3.9559155,22.527779180552834,21.43797647026423,11.967,0,0.366178,Confectioners,10.556094701970755,0
0,BANARBEADS.NS,18.26130911639037,7.515898381829366,Consumer Cyclical,1.1834054,4.00563513566458,23.079985287941486,10.748,0,-0.065246,Footwear & Accessories,117.68356250729661,1
0,BANARISUG.NS,1.3939464077420693,0.6991044310085459,Consumer Defensive,2.4911828,61.84629743933268,43.99374113978258,60.117,0,0.588992,Confectioners,10.556094701970755,0
0,BANCOINDIA.NS,-0.6531542718361788,-0.6666853851204885,Consumer Cyclical,1.1209697,18.26252124622126,7.879525398486513,0.696,0,1.112294,Auto Parts,26.239436103670943,1
0,BANDHANBNK.NS,15.976660657839014,10.85606629950716,Financial Services,3.3961222,-10.389537752318573,-31.39215697322193,,0,1.663723,Banks—Regional,-3.7644873593513113,1
0,BANG.NS,-14.059365989652989,-22.201696903541247,Consumer Cyclical,0.75043654,3.2650713864306784,15.926144897201018,24.12,0,0.080781,Apparel Manufacturing,-2.403707660313889,0
0,BANKA.NS,4.150453612931915,-2.7787811840523897,Industrials,2.6761014,2.68772874497865,30.95550477533807,38.415,0,0.460816,Pollution & Treatment Controls,32.93650008886901,1
0,BANKBARODA.NS,-45.5031480985131,-42.26158383327021,Financial Services,0.6990163,9.818202843634928,12.166177650061345,,0,0.834442,Banks—Regional,-3.7644873593513113,0
0,BANKINDIA.NS,-33.734445851386894,-31.347619313761616,Financial Services,0.36085057,7.036726749376309,7.276110302924303,,1,1.355969,Banks—Regional,-3.7644873593513113,0
0,BANSWRAS.NS,18.192777539648517,-11.202338331658144,Consumer Cyclical,1.2061261,25.5094068707642,10.22171943554047,60.835,0,0.52197,Textile Manufacturing,-13.487039680827305,0
0,BARBEQUE.NS,364.9310344827586,-52.138283219037575,Consumer Cyclical,8.7594185,-5.095710012028004,-230.66461733999094,143.928,0,,Restaurants,43.17108875140321,1
0,BARTRONICS.NS,4.414274038208765,-19.842847821537173,Technology,0.24334434,-14.390420366003013,-0.4655875109686561,1539.248,0,1.57035,Information Technology Services,45.978319345044895,1
0,BASF.NS,31.045638945233268,31.834439922895697,Basic Materials,5.8036885,115.69667510673295,24.199917563897763,10.483,0,0.17976,Chemicals,19.66017112486364,0
0,BASML.NS,-57.742621324912506,-7.32955077157203,Consumer Cyclical,0.68934816,9.898368061392402,8.37006660958064,137.537,0,1.100754,Textile Manufacturing,-13.487039680827305,0
0,BATAINDIA.NS,-35.1253667584224,-33.76398330718673,Consumer Cyclical,15.030628,5.40784862442425,362.5378845009241,54.448,0,0.586329,Footwear & Accessories,117.68356250729661,0
0,BAYERCROP.NS,16.07797400866378,21.56368221941992,Basic Materials,7.721093,123.38097098266437,39.63334022299978,1.107,0,0.565912,Agricultural Inputs,17.61620567764446,0
0,BBL.NS,-14.318137830585426,3.0355538572235776,Industrials,0.9341317,100.89231574998762,17.490925715026187,30.374,0,0.637816,Electrical Equipment & Parts,18.37285490166616,1
0,BBOX.NS,105.7602143335566,242.52884998010344,Technology,11.167433,17.807021994398543,45.8386584942032,138.086,0,0.777185,Software—Application,25.155634016227086,0
0,BBTC.NS,8.30319909040309,18.080157847102292,Consumer Defensive,1.1389154,54.43022016426555,17.033735987139938,72.934,0,0.85264,Packaged Foods,40.19629921511812,1
0,BCG.NS,4.668343943305037,1.3907861293827484,Communication Services,4.2937903,4.1090151601649225,23.290252352380932,,0,0.876608,Advertising Agencies,-11.833155581153681,0
0,BCLIND.NS,33.621015742337434,18.607715146227882,Consumer Defensive,3.601164,31.17478161490683,15.164500776292378,51.568,0,1.37106,Household & Personal Products,20.36002321222764,1
0,BCONCEPTS.NS,-95.26656638791464,-41.6334069633987,Consumer Cyclical,6.282315,2.1009868843784254,48.00125157841542,151.981,0,0.659443,Footwear & Accessories,117.68356250729661,1
0,BCP.NS,-22.811472725685373,-14.462097094722365,Industrials,1.0747664,0.3481107142857143,16.517733479701654,37.561,0,1.884598,Electrical Equipment & Parts,18.37285490166616,1
0,BDL.NS,-12.798711582053334,-14.654176650772598,Industrials,5.0130653,27.058436174330616,27.226259317191484,0.265,0,0.955457,Aerospace & Defense,7105.633564337343,1
0,BEARDSELL.NS,-51.49802890932983,23.331377151799686,Industrials,1.1950219,0.4635489372832995,36.45785512754073,94.804,0,-0.099422,Building Products & Equipment,17.66916066161393,0
0,BECTORFOOD.NS,25.341292173961495,17.001219724690714,Consumer Defensive,4.0053315,10.151780234054744,30.191748928116837,30.091,0,,Packaged Foods,40.19629921511812,1
0,BEDMUTHA.NS,-81.43138987009667,-7.931165862331724,Basic Materials,3.552881,78.03603854462727,1.1046178356517151,358.925,0,0.372836,Steel,9.726394902063698,1
0,BEL.NS,11.650671919090328,16.147655406665574,Industrials,5.2556577,10.723018135245795,8.09,,0,0.399023,Aerospace & Defense,7105.633564337343,1
0,BEML.NS,-11.715557968544427,-8.945639367834943,Industrials,3.6385531,36.77868510847771,47.35,39.91,0,1.157567,Conglomerates,5.776166155829529,0
0,BEPL.NS,58.45277656143466,45.302724107897504,Basic Materials,2.6727872,26.53611138837655,5.255103054062489,,0,1.519751,Chemicals,19.66017112486364,1
0,BERGEPAINT.NS,14.046394548965996,11.617973751132677,Basic Materials,20.349297,8.449909461315583,85.69914308729831,31.747,0,0.266311,Specialty Chemicals,32.06052662140852,0
0,BESTAGRO.NS,74752.33675395712,-1744.3221949924055,Basic Materials,12.468012,38.856867543254936,25.704593889050614,38.696,0,-0.207279,Agricultural Inputs,17.61620567764446,0
0,BFINVEST.NS,16.779342637797416,7.881154133576524,Financial Services,0.32720348,84.90984506578599,3.854676683798166,,0,0.499334,Asset Management,12.244991440177548,1
0,BFUTILITIE.NS,-27.566235494738596,-7.041804030438986,Utilities,,10.285550446537608,38.155468882281276,,0,1.43675,Utilities—Renewable,151.95660767928217,1
0,BGRENERGY.NS,-643.513431013431,-46.88078061413245,Industrials,0.8687002,-29.754052460034146,-2.964302093587785,281.308,0,1.342654,Engineering & Construction,1.571929230310961,1
0,BHAGCHEM.NS,-472.8554684433079,86.66689847745359,Basic Materials,4.747487,33.93922010488165,28.80590646982426,43.328,0,0.658233,Agricultural Inputs,17.61620567764446,0
0,BHAGERIA.NS,13.834564565309005,9.032150068710209,Basic Materials,2.3791857,16.227219195219526,15.609575303858666,9.736,0,0.808699,Specialty Chemicals,32.06052662140852,1
0,BHAGYANGR.NS,-18.15975342504358,11.861599187028244,Basic Materials,1.2273666,2.4850927957493356,20.32117274911363,109.4,0,0.82956,Copper,40.967393125073215,1
0,BHAGYAPROP.NS,72.81703858375894,832.4579233677864,Real Estate,0.71984273,0.8960125019534302,38.001701902335434,18.957,0,0.573191,Real Estate Services,45.96116727097302,1
0,BHANDARI.NS,-16.58311478716966,-0.8269978417969476,Consumer Cyclical,1.3533695,0.396841516070539,18.269257893650686,147.888,0,1.6245,Apparel Manufacturing,-2.403707660313889,0
0,BHARATFORG.NS,-29.143943686355982,-20.237874966444682,Consumer Cyclical,5.8613987,22.65171685158742,32.36178541356914,97.428,0,1.327119,Auto Parts,26.239436103670943,0
0,BHARATGEAR.NS,-55.54339203553863,-11.716185752052857,Consumer Cyclical,1.6715009,22.711811423603308,7.002964097998229,140.009,0,1.598757,Auto Parts,26.239436103670943,1
0,BHARATRAS.NS,16.6710488841874,12.960123078051716,Basic Materials,8.368953,380.7548024556768,34.915777592976205,18.654,0,0.694629,Agricultural Inputs,17.61620567764446,0
0,BHARATWIRE.NS,-1709.7852268165398,26.501831501831496,Basic Materials,9.451728,5.3762962870123765,14.749931135969302,,0,1.686196,Steel,9.726394902063698,0
0,BHARTIARTL.NS,-368.11874431301186,12.384943450211894,Communication Services,6.613655,5.111929327551338,144.88658831963514,189.767,0,0.470483,Telecom Services,-2.3195260600213303,0
0,BHEL.NS,-177.84193943240547,-102.06148973350808,Industrials,0.7581323,-4.311384738354793,-12.687339061480582,19.562,0,1.165557,Specialty Industrial Machinery,46.60284090469408,1
0,BIGBLOC.NS,-9.557463707420503,-5.374504025228482,Industrials,24.862423,1.703736276751463,4.15,159.133,0,0.585885,Building Products & Equipment,17.66916066161393,1
0,BIL.NS,-33.79764808262627,-11.068915447336089,Consumer Cyclical,0.9822002,9.90366262257211,16.74,129.489,0,1.200177,Footwear & Accessories,117.68356250729661,1
0,BINDALAGRO.NS,4.730688845931624,3.91981294494001,Financial Services,0.27852225,1.774669198499093,14.932360364631382,0.17,0,0.869507,Asset Management,12.244991440177548,0
0,BIOCON.NS,24.711331901181527,28.699324324324326,Healthcare,5.3008666,5.60303157205229,9.83,53.735,0,0.600976,Biotechnology,13.68490532550183,1
0,BIOFILCHEM.NS,40.933715742511154,44.27230378317335,Healthcare,6.3471627,0.19178065356585433,334.23600768984295,2.708,1,3.121615,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,BIRLACABLE.NS,-12.289879506123865,-11.928930719767683,Technology,2.7320807,5.826666666666667,8.94,44.305,0,0.708832,Communication Equipment,49.2742253410097,1
0,BIRLACORPN.NS,77.33532545147459,25.076976056395097,Basic Materials,1.5737017,69.71468393550491,16.870907728536658,70.936,0,0.546382,Building Materials,24.5667145875434,1
0,BIRLAMONEY.NS,29.055045473286768,30.99787121296672,Financial Services,6.471249,3.9371687450110864,17.55068285746168,831.37,1,1.151797,Capital Markets,85.72604263335063,1
0,BKMINDST.NS,-49.96582365003418,-49.796625489605304,Consumer Cyclical,0.12436598,-2.3987548448133795,-1.063051526717557,108.736,0,1.95517,Packaging & Containers,2.823867140241509,1
0,BLBLIMITED.NS,-30.428810205375495,-46.3721340763112,Financial Services,2.1547625,1.7233043224950961,19.729539093114386,9.884,0,0.140701,Capital Markets,85.72604263335063,1
0,BLISSGVS.NS,4.127562502870613,0.6638973433777229,Healthcare,1.0103772,0.15917552421921718,522.3793067927044,11.548,0,0.761651,Drug Manufacturers—Specialty & Generic,12.92887507765505,0
0,BLKASHYAP.NS,-94.23841324188086,-8.392403714344493,Industrials,1.535422,-0.48943839602555006,-55.573899025649965,102.748,0,0.928095,Engineering & Construction,1.571929230310961,1
0,BLS.NS,-12.011499602685651,-18.649623801300923,Industrials,6.634412,9.688394338701805,12.1,0.24,0,1.108743,Specialty Business Services,20.96577177910273,1
0,BLUEDART.NS,-7.4113744730840985,2.514611517554255,Industrials,22.833145,141.2851483696408,46.18921433218573,184.73,0,0.446071,Integrated Freight & Logistics,17.753973825671544,0
0,BLUESTARCO.NS,-7.5732842456237845,-6.126713473754597,Industrials,12.387281,16.56251001932182,25.03,51.33,0,0.804704,Specialty Industrial Machinery,46.60284090469408,1
0,BODALCHEM.NS,-16.43643929503916,-14.501535068753785,Basic Materials,1.3105577,8.194265149164774,13.31418962091071,47.46,0,1.08877,Specialty Chemicals,32.06052662140852,1
0,BOMDYEING.NS,-358.3712336554861,-24.305668052630633,Consumer Cyclical,,-28.34047496683952,-3.569100380934091,,0,0.8664,Textile Manufacturing,-13.487039680827305,0
0,BOROLTD.NS,28.0815683308119,514.4943693693695,Consumer Cyclical,5.82043,5.943755787777126,60.836954429319334,0.774,0,,"Furnishings, Fixtures & Appliances",23.9308543594399,0
0,BORORENEW.NS,24.591131576967502,44.62999757177876,Consumer Cyclical,11.930457,14.29491784741667,44.23600098648179,10.329,0,2.801597,Packaging & Containers,2.823867140241509,0
0,BOSCHLTD.NS,-16.211436073225876,-12.11332450649976,Consumer Cyclical,4.2054353,457.91967884558005,31.800227578580632,0.739,0,0.666222,Auto Parts,26.239436103670943,0
0,BPCL.NS,19.85970674786288,9.696576557184505,Energy,1.6650631,88.41797892356206,4.286458530426804,120.228,0,1.127829,Oil & Gas Refining & Marketing,-0.1268769373038682,0
0,BPL.NS,-98.05658039834996,-21.409885691049563,Technology,2.5270293,-3.5623513727382585,-21.979864366892436,9.644,0,0.748335,Consumer Electronics,43.313947065592636,1
0,BRFL.NS,-15.775653817876274,-333.12725399278725,Consumer Cyclical,0.40932176,1.4492434073756757,4.726604216474679,899.771,0,1.55304,Textile Manufacturing,-13.487039680827305,0
0,BRIGADE.NS,-33.31896551724138,-11.915187140115163,Real Estate,4.0504565,3.902928393952015,12.73,183.309,0,0.778961,Real Estate—Development,-68.62825233303242,0
0,BRITANNIA.NS,21.40122282743993,17.502831756866087,Consumer Defensive,44.750904,62.659631665476525,53.45786291695601,154.403,0,0.429649,Packaged Foods,40.19629921511812,0
0,BRNL.NS,-147.53674767028778,10.34693042416705,Industrials,0.32782364,-13.281464490768315,-2.5938404626948723,149.995,0,0.729629,Infrastructure Operations,0.30675113952282174,1
0,BROOKS.NS,10.068016622263409,-15.173731143934631,Healthcare,3.088842,-12.097170523179559,-7.613350561895932,69.981,1,1.609409,Drug Manufacturers—Specialty & Generic,12.92887507765505,1
0,BSE.NS,-19.740242769195028,-12.354921766686472,Financial Services,4.005477,15.72631141538643,22.27,,0,0.793608,Financial Data & Stock Exchanges,37.114816321080795,1
0,BSHSL.NS,98.02297471013463,38.91833299497348,Basic Materials,12.676223,10.712778143076322,39.9522882191504,6.47,0,-0.352594,Agricultural Inputs,17.61620567764446,0
0,BSL.NS,8.070482866043616,7.764573537196773,Consumer Cyclical,1.693943,11.86218689881658,1.04,169.833,0,0.795827,Textile Manufacturing,-13.487039680827305,0
0,BSOFT.NS,6.720973368030564,21.16356793221176,Technology,5.3730493,15.37463846352005,19.52,4.837,0,0.697736,Information Technology Services,45.978319345044895,1
0,BURNPUR.NS,19.503690352044302,-19.108735428231345,Basic Materials,,-6.721962556488057,-1.048800843616024,,0,1.859298,Building Materials,24.5667145875434,1
0,BUTTERFLY.NS,162.81477249116975,46.812707966662636,Consumer Cyclical,10.054694,24.810677643795163,56.6832563056459,10.624,0,0.956058,"Furnishings, Fixtures & Appliances",23.9308543594399,0
0,BVCL.NS,-50.769331930562856,6.05745648824339,Basic Materials,0.46900153,-4.976624548736462,-5.093814040369236,85.237,0,0.448291,Building Materials,24.5667145875434,1
0,BYKE.NS,-37.66052651307953,-30.6540991764958,Consumer Cyclical,1.2679918,-3.574385427629446,-13.974430293357353,58.356,0,1.339991,Lodging,254.62974528904465,1
0,CALSOFT.NS,-37.40706181103681,-38.632416839909084,Technology,4.5155277,3.8206993549889696,9.513965015995074,23.424,0,0.557478,Software—Application,25.155634016227086,1
0,CAMLINFINE.NS,-67.9808285908019,-367.5790164052252,Basic Materials,2.5133975,3.8101272995974114,35.94368094065269,68.546,1,1.39636,Specialty Chemicals,32.06052662140852,0
0,CAMS.NS,10.165144435004247,4.0165476561497435,Technology,21.48982,55.87291150940117,45.708196172492094,12.937,0,,Information Technology Services,45.978319345044895,1
0,CANBK.NS,-43.2884774038415,-40.1435144255069,Financial Services,0.63785267,29.77633850426141,8.149087906334534,,1,1.031069,Banks—Regional,-3.7644873593513113,0
